Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
132,Mamadou Coulibaly,fr FRA,MF,Monaco,21-020,2004,0.1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,Matches
133,Soumaïla Coulibaly,fr FRA,DF,Brest,21-209,2003,4.9,1,0,0,12,1,0,0,5,2,1,0,0,19,8,6,57.1,Matches
134,Tanguy Coulibaly,fr FRA,"FW,MF",Montpellier,24-082,2001,14.5,4,2,1,43,20,3,21,10,22,0,1,0,67,19,23,45.2,Matches
135,Marius Courcoul,fr FRA,"MF,DF",Angers,18-130,2007,2.4,0,0,0,4,1,0,4,4,1,0,1,0,9,4,1,80.0,Matches
136,Nicolas Cozza,fr FRA,"DF,MF",Nantes,26-123,1999,22.8,3,1,0,14,12,2,27,25,41,1,0,0,62,15,16,48.4,Matches
137,Charlie Cresswell,eng ENG,DF,Toulouse,22-267,2002,27.8,5,0,0,28,14,3,4,28,23,0,0,1,97,95,42,69.3,Matches
138,Kévin Danois,fr FRA,MF,Auxerre,20-317,2004,16.2,1,0,0,22,18,2,14,20,30,0,0,0,102,14,18,43.8,Matches
139,Kevin Danso,at AUT,DF,Lens,26-234,1998,12.0,3,0,0,27,11,1,0,20,7,0,1,0,59,41,21,66.1,Matches
140,Dante,br BRA,DF,Nice,41-205,1983,20.8,5,1,0,18,14,0,2,32,13,0,0,0,105,40,20,66.7,Matches
141,Pape Daouda Diongue,sn SEN,"MF,FW",Strasbourg,,,0.9,0,0,0,0,0,0,1,3,0,0,0,0,9,4,0,100.0,Matches
142,Mohamed Daramy,dk DEN,FW,Reims,23-124,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
143,Jonathan David,ca CAN,FW,Lille,25-117,2000,27.6,4,0,0,24,35,10,4,6,7,1,0,0,63,15,41,26.8,Matches
144,Zuriko Davitashvili,ge GEO,"FW,MF",Saint-Étienne,24-085,2001,28.9,1,0,0,19,40,5,75,12,13,2,0,0,116,14,45,23.7,Matches
145,Théo De Percin,mq MTQ,GK,Auxerre,24-098,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
146,Thibault De Smet,be BEL,DF,Reims,26-340,1998,2.1,0,0,0,1,2,0,0,4,4,0,0,0,6,1,1,50.0,Matches
147,Amar Dedić,ba BIH,DF,Marseille,22-266,2002,3.2,0,0,0,6,2,0,5,3,4,0,0,0,17,6,5,54.5,Matches
148,Romain Del Castillo,fr FRA,FW,Brest,29-043,1996,13.7,0,0,0,11,16,0,102,6,21,0,0,0,72,8,12,40.0,Matches
149,Thomas Delaine,fr FRA,DF,Strasbourg,33-048,1992,0.1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,Matches
150,Andy Delort,dz ALG,FW,Montpellier,33-214,1991,5.7,1,0,0,11,9,10,11,0,3,0,0,0,9,27,33,45.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
